stop_id,name,lat,lon
b0d473cd-f35e-4a30-8d0d-70f16b92e8e8,Lipe,45.997776,14.470941
13d6dac7-dc00-416e-a8c0-0d6967e4014e,PODUTIK,46.074604,14.443898
5be3b187-5735-4444-bee7-0665f60e6c83,Ižica,46.004017,14.51543
a112e799-e1b6-4dd2-b652-bd521dda7638,KS. Pirniče,46.137177,14.433927
9276fcfb-0f7e-4df3-b827-325600851526,Topniška,46.06707,14.514739
0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,46.053875,14.58887
08506f21-8675-4972-a359-ba9412a1da49,Kot,45.951038,14.511849
5d91512b-af7f-4bbe-9dde-17f402fbf590,Sneberska,46.070267,14.596983
f11e48f8-4133-4c36-a36f-73b4f33d9592,C. dveh cesarjev,46.030853,14.479537
7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,46.070415,14.548994
fd0e405e-d5e5-45fc-8911-e48a178ad4a9,Selo,45.999302,14.657207
70bba1e8-3ea8-46fe-ace3-f75b04e37605,Volavlje,46.032074,14.717381
9cd1e7f8-8ccf-4469-bc25-25d138605c67,Akademija,46.032436,14.528572
fac22b83-1bc0-4c12-8533-485b115409ef,Bolnica,46.054237,14.528111
8b5f91a6-23b7-4786-96f9-a80c6d668e18,Sp. Pirniče,46.134277,14.43896
f088dbda-3ab0-43c5-bcdf-c727725c05be,Brdo,46.047489,14.45362
b5273abc-dfeb-49a2-9607-249bf6415e4b,I. Kobilca,46.041664,14.463603
a2947722-2e6f-48dd-9c31-ff36356676fa,Tinčk,46.038151,14.648045
9845a6f7-ba79-4f3d-b6ae-969651ef6001,Tomačevska,46.069485,14.527669
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,Plečnikova cerkev,46.012211,14.506648
65e92ecc-800d-4962-a8bc-0f50f1107a5b,Zadvor-2,46.036057,14.596165
b91edda3-a147-4599-bebf-85e145de085b,Živalski vrt-ZOO,46.052132,14.472137
61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,Slovenijales,46.093906,14.552617
d9224caa-d582-4152-88e0-be720677fe16,Sp. Gameljne 3,46.123466,14.502864
783196f2-97cd-4265-bb9a-b13aa8bb6a0b,Božičeva,46.075722,14.520837
22c11486-1afa-491f-b9ab-162d88c8c44d,Prelog Mngan,46.129093,14.611197
28248670-5e08-4de2-8eab-e63933c0d61d,Podmornica,46.047398,14.464309
10449641-799e-4ee4-a712-a6e3a9aefc27,Prelog,46.123665,14.614361
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,Streliška,46.044979,14.518373
e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,Dragomelj - 1,46.110229,14.593383
2323bf9e-1a47-4409-b9c8-398a035c8d12,Študa trgovina,46.129669,14.595061
66012072-6b6b-4775-8001-0887d18e09a3,Pod Debnim vrhom,46.063335,14.624534
f4c5028b-48a4-4d0e-a91c-81a858923ddd,Sneberje,46.076637,14.568354
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,Cesta v Zavoglje,46.04026,14.602519
d867fec1-5147-43db-b004-08d2797f50e3,Pod Golovcem,46.048561,14.529891
e468b92f-fa4a-4819-bb11-37761deaf4ca,BESNICA obrač.,46.035427,14.654818
a6fde748-bb91-465c-8665-20cbaed7df19,V. Lipljene,45.903847,14.637528
1dc99fbb-5496-4aab-a4b6-32e653ccc789,Center Zalog,46.060871,14.613598
d27a7320-71d6-48bc-a4f5-0f3e239575b8,Tacen,46.120155,14.466866
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,Šlandrova,46.097786,14.535887
e82569a6-73f3-4002-b7b5-0f83ee167535,Silos,46.05777,14.60659
4afd573d-abb7-4209-9b28-5c34811eb3ef,Lavrica pri Malči,46.001583,14.554269
69bc9f1c-507f-463c-ba5a-04500b319967,Ilovica,46.027355,14.511669
d7d791d9-02e0-4369-be0c-1546fc2044a4,Staje,45.957378,14.513561
83a62071-0161-47a2-b745-eafb5e945632,Goričane pod gradom,46.140141,14.399461
5881f75e-9383-49b0-811d-04c864ba1605,Sp. Gameljne 1,46.118088,14.505476
18d010ca-0244-4928-82cb-47af0836a1bb,Krivec,46.077991,14.45547
d4d4230a-5247-4071-baa4-463321d9d934,Smrekarjevo,46.028904,14.726546
d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,46.047043,14.494323
9b4a7d21-709f-4462-b602-c77d975df9e7,Pri Dogonivar,45.989292,14.657596
505865ea-cdea-4042-bdb2-b2f4f03889cb,ŠTEPANJSKO NAS.,46.053837,14.547819
27788b38-4743-4e04-9b9c-94faeeeb2d34,Pot heroja Trtnika,46.043736,14.595042
2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,46.065926,14.523151
b4b7f450-4397-42d2-9d1e-39f786eecc2e,Podgorica,46.097885,14.586969
d08c4884-9764-447f-9b79-0ef7a645222f,Ledena dvorana Zalog,46.062149,14.6064
9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,Škofljica Petkovšek,45.989559,14.566518
7b822496-7ea4-4ce8-b78c-1d021c68a9ed,Puhova,46.076454,14.519484
271db19a-744b-41a0-869d-0c3e0e2cb6bf,Besnica,46.036812,14.650412
c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,Šentjakob,46.090469,14.582872
d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,V. St. vas,45.977608,14.677373
16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,46.054905,14.503717
26ec9924-5586-4fd5-8b20-63f2d0a38d44,Pri Dolencu,46.017799,14.640197
aa844493-50b0-4b91-b331-f4297d2ae6a8,Brezovica pošta,46.02079,14.415983
030363e5-99a3-401f-96db-a16a340ace21,Javor,46.040199,14.64026
befe0e87-b5fe-41ff-9a77-f65461eff28d,Brinje,46.077972,14.506268
22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,Ilirska,46.053055,14.513493
7fdce743-a4be-44d7-8658-0a259a18ad30,Stožice,46.08601,14.514098
34afe7f1-2d09-487f-983f-19c7dd5dae82,Brglezov štradon,46.009579,14.500181
fc3967fb-5520-4fff-a819-f625242182e5,Cankarjev dom,46.050003,14.497364
1c8efa00-4587-4efc-a10d-794e9d885857,Troščine,45.993782,14.697948
4ac86a6a-874d-41a7-92a5-64ed733b7734,Tacen,46.120239,14.466937
caac4c1a-13e4-4afa-b467-65d90a8fbd44,Pod Hribom,46.006435,14.548618
fcec9e7a-1c9e-4214-96dd-d071550349e6,Zgornja Šiška,46.071117,14.478365
45b36327-9a1a-4cd5-8261-53217326b22f,Podlipoglav,46.01696,14.623319
81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,46.048428,14.538531
ad966374-a37d-443a-9a3e-ec85ca28231f,Pod Rožnikom,46.051216,14.492358
6330ad8d-b582-4c92-bc7e-d3f206264f04,Tehnounion,46.085869,14.480589
eefb30b4-8049-4128-89f5-bb359b1c93b0,Prežganje,46.020084,14.741069
278a9d60-64c7-4bfa-aad0-24068aa760af,Sadinja vas,46.021717,14.612183
cce39cbe-6961-433a-a787-64fbf602f470,Livada,46.033203,14.512451
9e90940e-cf99-4112-87ec-7cbb6331509a,ZG. Pirniče,46.140682,14.427661
43df2657-d56f-4fc4-8c40-49180cbbe90c,Ruski car,46.090206,14.513775
b0b32562-f5dc-4183-abba-5729adf98088,OPEKARSKA,46.037148,14.503912
4f681273-89fe-44f9-aaec-76950722cc52,Študentsko naselje,46.049355,14.487494
2c87f988-902b-4b35-91da-5437a58759f5,Šentjakob,46.09119,14.581615
1df1835b-cfd3-40e7-9466-9c9d43642bed,Zaboršt,46.133038,14.608284
7ad25867-5c97-4f9f-9b1b-4966436f7fbf,NS Rudnik,46.020256,14.535109
258aeffc-294a-4919-bfb0-34f90dc19892,Ižica,46.004795,14.515311
5c38ad77-8124-42b3-810f-04703daec8b4,Šentjakob,46.091404,14.582689
785ad018-d0fe-4628-b188-15f6dc71b38e,Barje,46.015114,14.511875
ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,Glonarjeva,46.050301,14.526478
b2dd1684-0848-40f7-b10e-8f74bb005f2f,V. Mlačevo,45.939571,14.675399
0760a037-cd94-4936-89b6-45ce9bd19917,Mercator,46.074581,14.511622
548a85bd-f15f-427b-ad90-43cb50e9e31a,Bratov Židan,46.0653,14.502942
f174a648-9e84-492d-9ccd-0756b49c773b,Capuder,46.005497,14.489564
1632ee87-59dd-4367-bf10-9d13aa688e82,Tržnica Koseze,46.074005,14.475859
ea80411c-360d-4a33-861c-6533a1d67eef,Park varne mobilnosti,46.029957,14.492149
6932c2e0-ff32-4170-b519-fba88e29c147,Cesta XV,46.045948,14.480814
9c57d59a-53f8-4a16-b279-2ab1745ea230,Krožna pot,46.041225,14.555973
f1d7dbc8-d84b-4550-a3bd-e4748a677e9d,Trnovo,46.041893,14.509812
39b60288-c9ac-4bc2-825b-524dec52182d,Goričane kopališče,46.142727,14.392156
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,Leskoškova,46.061951,14.55844
a8af1032-30bf-4f7b-a921-28d2f712fd24,DRAGOMELJ,46.106327,14.594252
b7b7ac00-59bb-41eb-833d-ad309d24e68a,ČRNI LOG,46.020241,14.463606
4b456495-fb29-4ff3-b48b-4090bc51514e,KPL,46.041267,14.592929
68c65382-15dc-465c-96b5-7f27af9d4a63,Stanežiče,46.116207,14.442273
12cfc2b3-f8ff-444b-8d5f-15855e45e331,Dolgi most Rotar,46.033653,14.452146
aa3ce006-1975-496a-abc6-a98ec5e87652,Dobrunje-2,46.038242,14.582726
bd1396f2-4dc8-4695-9bf1-c601157100d8,Preglov trg,46.05455,14.558475
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,Vaše Helios,46.136364,14.405103
9cc88862-270a-409a-b450-e0003c7930af,Videm pri Ljubljani,46.089817,14.629241
d123fde4-aa91-49c3-83df-5ebf12af4e59,Oval,46.104065,14.449233
2628b04b-eaf2-4c5a-b7ac-837237162783,Na Žalah,46.071674,14.52962
5a2def68-fa57-4002-a942-e39bc2a87688,Koseze,46.07222,14.467561
9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,46.0546,14.506793
4ab506fa-0fcd-431b-ace7-19ffa5f0576a,Reaktor,46.091034,14.596399
25c85d19-456c-4188-b563-15ad467a54c7,Vič,46.042103,14.477929
e26da28a-b9c3-41b8-b57f-87b289b38e08,GD Gameljne,46.125843,14.50035
73e6ef23-ef0c-41bf-9960-0e3078b94d23,Ig,45.959793,14.517461
34ead609-4331-48ab-8e82-52dd70da9832,Ig Petrol,45.962318,14.530527
7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,Žabja vas,45.98745,14.707417
25cde952-4896-4977-b229-75e09b3e3661,Chengdujska,46.054874,14.56765
108e7dc8-ca5d-4c91-9414-32a32a31b69a,Grosuplje SM,45.951221,14.661119
461045f0-a82c-45c0-af66-71b25f3f0e1a,Belinka,46.091419,14.574871
c3534bc6-7bfd-43be-b46a-2b0fced57ab8,Park varne mobilnosti,46.030388,14.493136
4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,TUJI GRM,46.051102,14.720887
f1b7471e-db71-49da-846d-1232cb3e8f8f,Rožna dolina,46.048,14.482654
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,Reaktor,46.090805,14.597398
30c30bf5-75c4-4dc0-995f-4679ef54d37c,Mostiček,45.995949,14.406388
bd1a0fbd-1593-4552-a76f-681c59333d6b,Savsko naselje,46.062729,14.524755
a33e6b1f-de56-43aa-9a52-f7064636ab79,Zg. Besnica,46.025963,14.701799
f4e99ece-e89e-4322-80c6-5a91df65f64e,Jana Husa,46.053177,14.533083
b4b30b45-445a-4f70-bdf5-5ea7cdc98583,Dolgi most,46.0373,14.467279
ab4e1412-1ac4-4864-8833-c1ddf48bec20,Bratislavska,46.065224,14.550884
106bdc28-f0fe-4f13-b4ad-6c6a630550b5,Parmova,46.063877,14.504646
24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,Agrokombinatska,46.069065,14.605742
9cb18d2e-9bf3-436a-ab3a-7c52c5de1300,Rašica,46.127003,14.493204
eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,Baragova,46.076046,14.517007
332abe37-33b8-4142-9edd-4ebd9e52eaf7,Podlipoglav,46.017006,14.62332
b56664c0-1dc1-42c5-b10b-52c3fb0dd042,Galjevica,46.033184,14.513371
7c390857-8fc7-49b5-9c9d-e5535d360148,M. vas pri Grosupljem,45.933197,14.624858
5d1e404b-1606-457e-8d2b-4e3e80139532,Topniška,46.067154,14.515008
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,Hruševska,46.038902,14.569809
410b424b-5f4d-4137-bc20-7d1f328540a3,Verje,46.143127,14.420214
d3a06374-ab12-456b-9c00-55461af341fa,Na Žalah,46.072086,14.529728
6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,46.032787,14.462171
5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,46.035587,14.512926
55f1ae46-11e5-4270-991f-f09dae6c58bf,Kodeljevo,46.051567,14.539461
ab624858-605d-48c6-a660-d54c2e037a91,V. St. vas,45.977455,14.676383
dadea785-0c6b-4054-9882-37227de3df4b,Pošta Dobrunje,46.041996,14.586348
1aa7e441-8646-4d1d-88bd-ab004758ffc4,Pod Kamno gorico,46.0737,14.456132
64ea9f57-1f7f-465e-8721-55e26faee36a,Krimska,46.03661,14.489424
e9035f9a-28be-450a-a30c-7178134ff26b,Lipe,45.997345,14.470194
2496479b-f855-403d-bce8-2a4d9988665d,Rutar,45.99992,14.475585
62b17644-b4a6-412f-9e03-79bbaf339717,Ihan farma,46.115608,14.618559
70c51140-f3ee-4c89-a6e2-ed74dab89148,Bilečanska,46.046032,14.543988
5b184752-5bd2-43e3-9243-dfc8969d9065,Bolnica P. Držaja,46.06744,14.485905
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,Pot v mejah,46.061142,14.617203
65a6b01d-c9cf-4d4e-930c-5562156d7375,Besnica kamnolom,46.020279,14.710426
d9437903-d95a-49e6-9743-12b2b964e04c,Mostiček,45.997223,14.407908
98b60d07-8054-441a-be44-be7aa24f4253,Dolnice,46.082066,14.450661
6cc5af3b-67ea-47f3-9e8a-10946c32b906,V. Lipljene,45.903687,14.637323
15af3c66-ad74-4f41-92f7-92e2ff72a51d,Zidarjevec,46.002617,14.481927
5a89967e-5654-49f6-84ca-59f7f9035444,Pot v mejah,46.061092,14.617497
1f207e67-adf9-4da6-b107-3b58051d9990,Sneberska,46.070339,14.596972
169789c5-0251-47a6-800a-74ff3dffe04d,Hrastje,46.075058,14.563962
e0f10330-ad34-453d-baf4-d6c601cb6cf8,Blaževo,46.032166,14.678075
58db973d-ecbb-4aa6-a56c-c26aaff7f263,SŽ ŠIŠKA,46.061039,14.500232
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,Sostro - 2,46.0331,14.604354
452f2b51-98fb-4a7c-bb0a-44577eb5e12b,SŠ Domžale,46.138412,14.60078
d7384760-d854-492d-87af-f342cab37fc1,Brinje,46.076756,14.505506
117abbb4-5575-4020-aac4-2048f8d34b50,Rutar,46.000443,14.476995
9fa0b90f-dba1-4eca-8802-589425d3e8fd,Polanškova,46.106361,14.525635
cdee8be6-e02c-4fb5-9752-be1bac08d90d,Kavčičeva,46.064049,14.53596
55e3f615-be6c-43f4-9858-e199862771a4,Pri Dogonivar,45.989468,14.657285
4d2fc228-0628-4897-8d77-3e71d500d36d,Sava,46.100613,14.521277
f5d8583f-6e9d-4996-b803-74bf3cd0b602,Letališka,46.062035,14.570114
7f45fe9c-917a-4571-9a74-9e940cd84f3c,OŠ Domžale,46.142094,14.602283
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,Podmilščakova,46.069252,14.503558
352f5cae-25c9-41c5-ab70-268bf64107f0,Podgorica,46.098118,14.586985
06348c07-2fb0-4dfb-a938-aaef614a7f68,Andreja Bitenca,46.086235,14.464992
4ca9e64c-29ad-4391-a6f2-7e1ae022d5bf,Gorjančeva,46.085064,14.50756
ec88f05d-3035-4f09-8560-72571bc0b125,SAVLJE,46.095177,14.503263
45303500-8b0e-4779-9abd-433b5f8b2838,Kot,45.951679,14.512155
4c08e174-6890-4c5d-9eec-15686971f909,Drobnič,45.981014,14.685174
216a26dc-11c2-432b-b099-0d55d508b7fa,Cesta v Gorice,46.032284,14.464581
d8ff7b2c-baf6-4a1a-97c5-0871b823caab,Benat,45.942211,14.64357
1ef524bd-2bf3-4c47-add3-044374897443,Andreja Bitenca,46.085831,14.464863
c9b2488c-cca9-4b84-83cb-638ef545c851,Kržičeva,46.06509,14.513805
d83ec579-9ab5-4e30-bedd-86613c234abd,Ljubljanske brigade,46.079891,14.486789
ba0f81e5-dfec-49bb-8d6b-d52618338640,Gostilna Kovač,46.128819,14.444377
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,Kardeljeva ploščad,46.071896,14.519063
fcfe6ac9-74b3-4c13-96b7-6041f1454813,Kamnogoriška,46.083591,14.455598
754e8f1f-a5ba-4281-8f31-fb3357744cd2,Cesta v Zajčjo Dobravo,46.072155,14.591822
fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,Petrol,46.056717,14.601719
df973089-967d-4446-916c-260e9e8fec83,Domžale,46.139252,14.594285
c6c83930-96af-4cbe-93bf-072a618502a4,Šlandrova,46.097946,14.536026
4abe5e63-5707-4ef0-acda-ab2c52749afe,Štajerska,46.074558,14.524525
c969f066-aab5-466d-b4db-48e651a4a12e,Lahova pot,46.024426,14.511222
2388ce1f-c947-42d7-97f3-e01a7254c933,Škocjan,45.884834,14.632687
58cd6196-8ac4-4803-be8b-1c0d2fb52528,Kašeljska,46.054638,14.592861
7962e05c-ad8c-43e4-9db4-4b90f0c94596,Murgle,46.03854,14.499928
efecc3aa-ae68-4374-bc24-334280abcf3f,Zaboršt,46.133011,14.608593
53ec687a-6f0c-4bb7-b1b4-606e7dcfada9,IMP,46.089302,14.477258
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,Škofljica žaga,45.986214,14.571328
627be449-8b6a-40f4-a57c-09ccdacccb66,Novo naselje,46.141872,14.408999
a26d9a94-effb-45ab-a27f-74076e9e5bdd,Jurečič,45.989456,14.451919
9c17244c-0812-404b-b929-5cdc0591e421,Podmornica,46.047298,14.464708
ba2b16a8-1273-45d2-8758-47b9694df9a6,Dornig,46.008591,14.498006
8648bfde-9b0f-4a64-aced-fe63aa923879,Podgrad,46.068665,14.637957
47252dc3-dbd8-43df-898b-0a3fb27ffc93,Pod Golovcem,46.048416,14.529776
41c8c7eb-62ef-45d8-b5b1-221dd3c0022c,Tbilisijska,46.034046,14.477324
3d8122ff-0840-4811-a5ad-c4702fc70269,Pod Rožnikom,46.051105,14.491842
edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,I. Kobilca,46.04137,14.463234
af820908-f71f-4c46-82c2-e7616f9c21fb,Goričane pod gradom,46.140106,14.39965
b5e26d7f-8a91-4360-9811-2e8e05d27382,Bratov Babnik,46.074669,14.463196
cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,Savsko naselje,46.062252,14.524204
363e4763-df83-4814-99d2-879d448d5910,Obrtna cona,46.097794,14.542193
5560d06d-4058-473e-abba-099b05d7cf07,Cesta v Zajčjo Dobravo,46.072639,14.591218
7e0c8a32-21cb-46dc-8e50-9c4675dfa322,Javor-2,46.012497,14.652763
cd2cdf5f-a758-494c-8b1f-2de4ac913723,Žalna ŽP,45.939507,14.707583
d9df365b-7e54-4d22-b2e9-3b548d48ad59,Cesta na Vrhovce,46.041718,14.459641
72e6ae6e-bd4b-4946-a032-7ff9b8b41039,Tomažičeva,46.038792,14.475564
30e58784-86f6-4d93-8630-3cc3fc93c6f3,Brod,46.115635,14.462361
97627b9b-fa2e-461a-97ea-a15df7599598,Pot Rdečega križa,46.046894,14.461292
da623aed-094d-4c3c-9766-9f0aba0f40f6,C. dveh cesarjev,46.030514,14.480692
c568fe2e-477f-4af2-ad68-cb8111f361d0,Jamnikarjeva,46.044895,14.475148
ca575a45-9c95-4348-9245-8c75f70130b3,Benat,45.942139,14.643653
9b9d2948-7538-409c-9bfc-42c0b74c41a8,Zakrajškova,46.082161,14.443894
66eec6a2-dfde-4d98-b690-e47f200367fd,Log,46.027409,14.46574
4fddf4a7-ad4e-4630-a5ca-3267955db548,Ljubljanska,46.143795,14.599154
d4c25d68-c340-431b-a646-7680fe0cefee,Pržanec,46.086311,14.459278
d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,Rakovnik pri Sori,46.141991,14.382187
dac8d2a7-89e4-4aec-948d-00db4833ce7c,Vrhovci,46.044102,14.455626
ad8a76cf-4386-44b3-9156-490c502e4bc4,Pod Debnim vrhom,46.063381,14.624422
a769d1e9-8727-4190-b56c-5cdd8a49333d,Čerinova,46.090229,14.512219
01bc5983-63a7-4184-9986-32e5a5320684,Preska,46.134754,14.411648
30cf2ed7-2cf0-4764-ab64-78206968d5ba,Ostrovrhar,46.066273,14.636827
7b687edb-dc47-4b68-a13e-34713cababe9,Rakovnik pri Sori,46.142067,14.382442
144ab380-6586-43ce-b216-2e66362b6eca,Krivec,46.078484,14.455399
0b6c7b97-410c-48fa-be23-430c316f9b10,Stadion Domžale,46.135994,14.601001
8d767444-3983-4409-bda1-d298b52c7bfe,Študa polje,46.125076,14.594351
61f19c68-2d5e-4d76-bdd4-28709a347b5b,Spar,46.076916,14.467461
824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,Pohorskega bataljona,46.082241,14.507273
022ef61f-a226-42e8-b11d-30cf9f9a6688,Tomažičeva,46.038288,14.475569
8677848c-55dd-4af4-b275-3074a3ff4846,Vrhovci,46.044033,14.455329
30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,Radna,46.024761,14.423697
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,Rožičeva,46.063465,14.531915
5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,46.035645,14.462325
de80f5fd-4572-4bb6-9e21-9860f5fa6b24,Ihan Termit,46.102661,14.623425
a1795ee0-9147-4a5c-bb11-f60a809f690e,Ihan Emona,46.120911,14.617701
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,Tacenski most,46.11813,14.461257
a8a92762-af25-42a7-98dd-9846f8b33e09,Luče Na Šoli,45.927094,14.720315
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,V. Mlačevo ŽP,45.94022,14.6853
15bb8af1-183e-4ec8-81f7-1fc6e81beb30,Ostrovrhar,46.066586,14.636956
acd87210-4e04-49b4-884b-1fe11c453bf4,Kožljevec,45.992664,14.710155
bea9f247-4e88-4d7c-9387-8cd9342acb8c,Sora OŠ,46.142151,14.375755
6340ea93-391e-45b9-94b0-56d1d7c87e20,Sora,46.141663,14.373876
b698a890-05b8-40f6-a3a6-4f4c0a820f97,Kongo,45.966621,14.65907
0a4b6359-22f0-4caa-b4a8-f4edb97a0825,Pot Rdečega križa,46.047157,14.461756
5b2cb528-ba33-461a-aee5-54e2ed8c3758,Perovo,45.970806,14.66241
524d67dd-fbb0-4f6a-9199-f095123044ab,Kamna Gorica,46.078503,14.467027
53806659-b339-4e68-af4a-4325c16b6026,Iška vas šola,45.943874,14.509403
ccccee29-6fc7-4a86-b492-7f36a8e817db,M. St. vas,45.974483,14.672922
7ba233b7-a50a-497d-8135-dd8dabf93ff5,Goropečnikova,46.095219,14.584673
43e01b7e-be2c-4282-be1b-9f628ca67327,Jamnikarjeva,46.045223,14.473973
e1e80207-5c23-47c0-a63a-121003b22807,Sp. Pirniče,46.134533,14.438026
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,Tabor,46.10886,14.462182
e90a68ac-02be-418f-8937-b9f1906274f2,Plešivica pri Žalni,45.931393,14.695745
363564a6-9938-4bf5-8928-1cd191e9c2ef,Videm pri Ljubljani,46.089584,14.629319
cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,Študa polje,46.125744,14.594698
52c437c8-73ae-4db5-ac31-8e7cf5104826,V. Loka pri Viš. G.,45.938068,14.723019
7d003bd3-5fae-4076-b952-9f734651720f,Prelog Mngan,46.129406,14.611152
0b9c5011-4f2d-4753-914f-500532b0dbeb,Lobček,45.934803,14.681993
